% Depth (A)	V1 (cm^-3)	V2 (cm^-3)	...
5.000000e+01	1.390000e+07	9.300000e+06	
1.500000e+02	1.460000e+07	9.800000e+06	
2.500000e+02	3.220000e+07	2.270000e+07	
3.500000e+02	4.390000e+07	2.880000e+07	
4.500000e+02	5.840000e+07	4.110000e+07	
5.500000e+02	2.040000e+07	1.310000e+07	
6.500000e+02	2.880000e+07	2.230000e+07	
7.500000e+02	4.310000e+07	2.840000e+07	
8.500000e+02	2.870000e+07	2.190000e+07	
9.500000e+02	2.580000e+07	2.100000e+07	
1.050000e+03	1.550000e+07	1.070000e+07	
1.150000e+03	8.100000e+06	6.000000e+06	
1.250000e+03	1.080000e+07	6.800000e+06	
1.350000e+03	2.700000e+06	1.000000e+06	
1.450000e+03	0.000000e+00	0.000000e+00	
1.550000e+03	0.000000e+00	0.000000e+00	
1.650000e+03	0.000000e+00	0.000000e+00	
1.750000e+03	0.000000e+00	0.000000e+00	
1.850000e+03	0.000000e+00	0.000000e+00	
1.950000e+03	0.000000e+00	0.000000e+00	
2.050000e+03	0.000000e+00	0.000000e+00	
2.150000e+03	0.000000e+00	0.000000e+00	
2.250000e+03	0.000000e+00	0.000000e+00	
2.350000e+03	0.000000e+00	0.000000e+00	
2.450000e+03	0.000000e+00	0.000000e+00	
2.550000e+03	0.000000e+00	0.000000e+00	
2.650000e+03	0.000000e+00	0.000000e+00	
2.750000e+03	0.000000e+00	0.000000e+00	
2.850000e+03	0.000000e+00	0.000000e+00	
2.950000e+03	0.000000e+00	0.000000e+00	
3.050000e+03	0.000000e+00	0.000000e+00	
3.150000e+03	0.000000e+00	0.000000e+00	
3.250000e+03	0.000000e+00	0.000000e+00	
3.350000e+03	0.000000e+00	0.000000e+00	
3.450000e+03	0.000000e+00	0.000000e+00	
3.550000e+03	0.000000e+00	0.000000e+00	
3.650000e+03	0.000000e+00	0.000000e+00	
3.750000e+03	0.000000e+00	0.000000e+00	
3.850000e+03	0.000000e+00	0.000000e+00	
3.950000e+03	0.000000e+00	0.000000e+00	
4.050000e+03	0.000000e+00	0.000000e+00	
4.150000e+03	0.000000e+00	0.000000e+00	
4.250000e+03	0.000000e+00	0.000000e+00	
4.350000e+03	0.000000e+00	0.000000e+00	
4.450000e+03	0.000000e+00	0.000000e+00	
4.550000e+03	0.000000e+00	0.000000e+00	
4.650000e+03	0.000000e+00	0.000000e+00	
4.750000e+03	0.000000e+00	0.000000e+00	
4.850000e+03	0.000000e+00	0.000000e+00	
4.950000e+03	0.000000e+00	0.000000e+00	
5.050000e+03	0.000000e+00	0.000000e+00	
5.150000e+03	0.000000e+00	0.000000e+00	
5.250000e+03	0.000000e+00	0.000000e+00	
5.350000e+03	0.000000e+00	0.000000e+00	
5.450000e+03	0.000000e+00	0.000000e+00	
5.550000e+03	0.000000e+00	0.000000e+00	
5.650000e+03	0.000000e+00	0.000000e+00	
5.750000e+03	0.000000e+00	0.000000e+00	
5.850000e+03	0.000000e+00	0.000000e+00	
5.950000e+03	0.000000e+00	0.000000e+00	
6.050000e+03	0.000000e+00	0.000000e+00	
6.150000e+03	0.000000e+00	0.000000e+00	
6.250000e+03	0.000000e+00	0.000000e+00	
6.350000e+03	0.000000e+00	0.000000e+00	
6.450000e+03	0.000000e+00	0.000000e+00	
6.550000e+03	0.000000e+00	0.000000e+00	
6.650000e+03	0.000000e+00	0.000000e+00	
6.750000e+03	0.000000e+00	0.000000e+00	
6.850000e+03	0.000000e+00	0.000000e+00	
6.950000e+03	0.000000e+00	0.000000e+00	
7.050000e+03	0.000000e+00	0.000000e+00	
7.150000e+03	0.000000e+00	0.000000e+00	
7.250000e+03	0.000000e+00	0.000000e+00	
7.350000e+03	0.000000e+00	0.000000e+00	
7.450000e+03	0.000000e+00	0.000000e+00	
7.550000e+03	0.000000e+00	0.000000e+00	
7.650000e+03	0.000000e+00	0.000000e+00	
7.750000e+03	0.000000e+00	0.000000e+00	
7.850000e+03	0.000000e+00	0.000000e+00	
7.950000e+03	0.000000e+00	0.000000e+00	
8.050000e+03	0.000000e+00	0.000000e+00	
8.150000e+03	0.000000e+00	0.000000e+00	
8.250000e+03	0.000000e+00	0.000000e+00	
8.350000e+03	0.000000e+00	0.000000e+00	
8.450000e+03	0.000000e+00	0.000000e+00	
8.550000e+03	0.000000e+00	0.000000e+00	
8.650000e+03	0.000000e+00	0.000000e+00	
8.750000e+03	0.000000e+00	0.000000e+00	
8.850000e+03	0.000000e+00	0.000000e+00	
8.950000e+03	0.000000e+00	0.000000e+00	
9.050000e+03	0.000000e+00	0.000000e+00	
9.150000e+03	0.000000e+00	0.000000e+00	
9.250000e+03	0.000000e+00	0.000000e+00	
9.350000e+03	0.000000e+00	0.000000e+00	
9.450000e+03	0.000000e+00	0.000000e+00	
9.550000e+03	0.000000e+00	0.000000e+00	
9.650000e+03	0.000000e+00	0.000000e+00	
9.750000e+03	0.000000e+00	0.000000e+00	
9.850000e+03	0.000000e+00	0.000000e+00	
9.950000e+03	0.000000e+00	0.000000e+00	
